ticker,company_name,country,resolution_status,gap_reason,also_covered_as,note
0EKE,Lisi SA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0EPW,Hochtief AG,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0EXG,Jeronimo Martins SGPS,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0EYJ,Københavns Lufthavne A/S,GB,resolved,no_news_otc_only,,"likely renamed: catalogue says ""Københavns Lufthavne A/S"", venue says ""KOBENHAVNS LUFTHAVNE"""
0FRJ,Rational,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0H3T,Deutsche Boerse,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0HA9,Indra Sistemas L,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0HAG,Sampo,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0HB2,Lagardere SCA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0HV2,Hermes International L,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0IKJ,Wartsila Oyj Abp,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0IW5,Thales SA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0J1Z,Nos SGPS,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0JXF,Protector Forsikring ASA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0JYZ,Loomis,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0KBS,Recordati Industria Chimica e Farmaceutica SpA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0KV5,Fairfax Financial Holdings Limited,GB,resolved,no_news_otc_only,,
0KVV,Airbus Group,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0LN7,Air France KLM L,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0MGO,Jcdecaux SA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0MH1,Bureau Veritas SA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0MQG,Mycronic Ab,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0NJP,SOL SpA,GB,resolved,no_news_otc_only,,
0NNF,Alfa Laval AB,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0NX3,ASM International L,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0NZU,Zealand Pharma A/S,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0OAW,Mowi ASA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0ON7,D’Ieteren SA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0P0T,Wilh. Wilhelmsen Holding ASA,GB,resolved,no_news_otc_only,,
0P2W,Amadeus IT Holding,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0Q7S,Brunello Cucinelli SpA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0Q8F,Hugo Boss L,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0QI7,Addtech AB,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0QII,Moncler,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0QK3,Avolta AG,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0QOQ,Partners Group Holding AG,GB,resolved,no_news_otc_only,,
0QVE,Fenix Outdoor International AG,GB,resolved,no_news_otc_only,,
0QWA,Compania de Distribucion Integral Logista Holdings SA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0QXP,Aker Solutions L,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0R4Y,Aena SME SA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0R6R,Axfood AB,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0R87,Assa Abloy L,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0RD1,Camurus AB,GB,resolved,no_news_otc_only,,
0RG1,Technogym SpA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0RQ9,Lundin Mining Corporation,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0RV0,Reply SpA,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0RYA,Ryanair Holdings,GB,resolved,no_news_otc_only,,
0XXV,Atlas Copco AB Series B,GB,resolved,no_news_otc_only,,resolved without an exchange filter to LO
0YSU,Epiroc AB Class A,GB,resolved,no_news_otc_only,,
0YSV,Epiroc AB Class B,GB,resolved,no_news_otc_only,,
1585,Yadea Group Holdings Ltd,HK,resolved,no_news_otc_only,,
1913,Prada SpA,HK,resolved,no_news_otc_only,,
2328,PICC Property & Casualty-H,HK,resolved,no_news_otc_only,,
2601,China Pacific Insurance,HK,resolved,no_news_otc_only,,"name match 0.90 against ""CHINA PACIFIC INSURANCE GR-H"""
2628,China Life Insurance Co Ltd,HK,resolved,no_news_otc_only,,"name match 0.94 against ""CHINA LIFE INSURANCE CO-H"""
2670,ABC-Mart Inc,CA,resolved,no_news_otc_only,,
2875,Toyo Suisan Kaisha Ltd,CA,resolved,no_news_otc_only,,
6420,Galilei Co Ltd,CA,resolved,no_news_otc_only,,
6455,Morita Holdings Corp,CA,resolved,no_news_otc_only,,
669,Techtronic Industries Co Ltd,HK,resolved,no_news_otc_only,,
690D,Qingdao Haier Co Ltd,US,resolved,no_news_otc_only,,"likely renamed: catalogue says ""Qingdao Haier Co Ltd"", venue says ""HAIER SMART HOME CO LTD-D"""
857,PetroChina Co Ltd Class H,HK,resolved,no_news_otc_only,,
8630,Sompo Holdings Inc,CA,resolved,no_news_otc_only,,
8725,MS&AD Insurance Group Holdings,CA,resolved,no_news_otc_only,,"name match 0.92 against ""MS&AD INSURANCE GROUP HOLDIN"""
8750,Dai-ichi Life Holdings Inc,CA,resolved,no_news_otc_only,,
8766,"Tokio Marine Holdings, Inc.",CA,resolved,no_news_otc_only,,
9022,Central Japan Railway Co.,CA,resolved,no_news_otc_only,,
AAF,Airtel Africa Plc,GB,resolved,no_news_otc_only,,
ADM,Admiral Group PLC,US,resolved,no_news_otc_only,,
AFRA_F,Air France-KLM SA,,resolved,no_news_otc_only,,resolved by name search to AFIG=H2 on SA
AIA,Athens International Airport SA,US,resolved,no_news_otc_only,,
ASML,ASML Holding NV,NL,resolved,no_news_otc_only,,
ASURB,Grupo Aeroportuario Del Sureste,MX,resolved,no_news_otc_only,,"name match 0.71 against ""GRUPO AEROPORT DEL SURESTE-B"""
AUTO,Auto Trader Group Plc,GB,resolved,no_news_otc_only,,
AVOL,Avolta AG,CH,resolved,no_news_otc_only,,
BAB,Babcock International Group PLC,US,resolved,no_news_otc_only,,
BBY,Balfour Beatty PLC,US,resolved,no_news_otc_only,,
BCHN,Burckhardt Compression,CH,resolved,no_news_otc_only,,"name match 0.92 against ""BURCKHARDT COMPRESSION HOLDI"""
BEAN,Belimo Holding,CH,resolved,no_news_otc_only,,
BEZ,Beazley PLC,US,resolved,no_news_otc_only,,
BME,B&M European Value Retail PLC,US,resolved,no_news_otc_only,,"name match 0.95 against ""B&M EUROPEAN VALUE RETAIL PL"""
BMVAC,"Arca Continental, S.A.B. De C.V.",US,resolved,no_news_otc_only,,resolved by name search to AJZ on GR
BOOZT,Boozt AB,US,resolved,no_news_otc_only,,
CCC,Computacenter PLC,US,resolved,no_news_otc_only,,
CCH,Coca Cola HBC AG,GB,resolved,no_news_otc_only,,"name match 0.94 against ""COCA-COLA HBC AG-DI"""
CHDR_Y,Christian Dior SE ADR,,resolved,no_news_otc_only,,resolved by name search to CHDRYUSD on XU
CMBN,Cembra Money Bank AG,CH,resolved,no_news_otc_only,,
CS,AXA SA,FR,resolved,no_news_otc_only,,
CVAC,CureVac NV,US,resolved,no_news_otc_only,,resolved without an exchange filter to UP
CWK,Cranswick PLC,US,resolved,no_news_otc_only,,
DNLM,Dunelm Group PLC,GB,resolved,no_news_otc_only,,
DPLM,Diploma PLC,GB,resolved,no_news_otc_only,,
EDV,Endeavour Mining PLC,US,resolved,no_news_otc_only,,
EMMN,Emmi AG,CH,resolved,no_news_otc_only,,
EXPN,Experian PLC,GB,resolved,no_news_otc_only,,
EZJL,Easyjet,US,resolved,no_news_otc_only,,
FFH,Fairfax Financial Holdings Ltd,CA,resolved,no_news_otc_only,,
FHZN,Flughafen Zurich,CH,resolved,no_news_otc_only,,
FIE,Fielmann AG,CH,resolved,no_news_otc_only,,
FTK,flatexDEGIRO AG,US,resolved,no_news_otc_only,,
G24,Scout24 SE,CH,resolved,no_news_otc_only,,
GAW,Games Workshop Group PLC,GB,resolved,no_news_otc_only,,
GEBN,Geberit AG,CH,resolved,no_news_otc_only,,
GRG,Greggs PLC,GB,resolved,no_news_otc_only,,
GRUMAB,Gruma SAB de CV,MX,resolved,no_news_otc_only,,"name match 0.88 against ""GRUMA S.A.B.-B"""
HIK,Hikma Pharmaceuticals PLC,GB,resolved,no_news_otc_only,,
HILS,Hill & Smith PLC,GB,resolved,no_news_otc_only,,
HLMA,Halma PLC,GB,resolved,no_news_otc_only,,
HNR1,Hannover Rueck SE,US,resolved,no_news_otc_only,,
HOT,Hochtief AG,US,resolved,no_news_otc_only,,
HSX,Hiscox Ltd,GB,resolved,no_news_otc_only,,
HTWS,Helios Towers Plc,GB,resolved,no_news_otc_only,,
IFC,Intact Financial Corporation,CA,resolved,no_news_otc_only,,
IFCN,Inficon Holding,CH,resolved,no_news_otc_only,,
III,3I Group PLC,US,resolved,no_news_otc_only,,
IN,Infield Minerals Corp,CA,resolved,no_news_otc_only,,
KITS,Kits Eyecare Ltd,CA,resolved,no_news_otc_only,,
KNM,Konami Holdings Corporation,GB,resolved,no_news_otc_only,,
LGEN,Legal & General Group PLC,GB,resolved,no_news_otc_only,,
LISN,Chocoladefabriken Lindt & Spruengli AG N,CH,resolved,no_news_otc_only,,"name match 0.88 against ""CHOCOLADEFABRIKEN LINDT-REG"""
LISNE,Chocoladefabriken Lindt & Spruengli AG,CH,resolved,no_news_otc_only,,"name match 0.92 against ""CHOCOLADEFABRIKEN LINDT-NEW"""
LNWO,Light & Wonder Inc,US,resolved,no_news_otc_only,,matched US directory as LNWO
LUFTHANSA,Deutsche Lufthansa AG,US,resolved,no_news_otc_only,,resolved by name search to LHAGR L 02/13/14 FA on null
MONC,Moncler SpA,IT,resolved,no_news_otc_only,,
MOVE,Medacta Group SA,US,resolved,no_news_otc_only,,
NDX1,Nordex SE,CH,resolved,no_news_otc_only,,
NEMA,Nemetschek SE,CH,resolved,no_news_otc_only,,
OMAB,Grupo Aeroportuario Del CentroNorte,US,resolved,no_news_otc_only,,"name match 0.95 against ""GRUPO AEROPORTUARIO DEL CENT"""
PAF,Pan African Resources PLC,GB,resolved,no_news_otc_only,,
PGHN,Partners Group,CH,resolved,no_news_otc_only,,
PPRU_Y,Kering SA,,resolved,no_news_otc_only,,resolved by name search to KERD=1 on SA
PRX,Prosus NV,CH,resolved,no_news_otc_only,,
QBEI_F,QBE Insurance Group Limited,,resolved,no_news_otc_only,,resolved by name search to QBEAU L 12/30/04 ** on null
QQ.,Qinetiq Group PLC,GB,resolved,no_news_otc_only,,resolved by name search to QQ/ on LN
R3NK,RENK Group AG,CH,resolved,no_news_otc_only,,
RHM,Rheinmetall AG,CH,resolved,no_news_otc_only,,
RMS,Hermes International SCA,FR,resolved,no_news_otc_only,,
RMV,Rightmove PLC,GB,resolved,no_news_otc_only,,
RR.,Rolls-Royce Holdings PLC,GB,resolved,no_news_otc_only,,resolved by name search to RR/ on LN
SAMPO,Sampo Oyj A,US,resolved,no_news_otc_only,,
SATS,Satsuma Technology PLC,US,resolved,no_news_otc_only,,
SEPL,Seplat Petroleum Development Company PLC,GB,resolved,no_news_otc_only,,"likely renamed: catalogue says ""Seplat Petroleum Development Company PLC"", venue says ""SEPLAT ENERGY PLC"""
SGE,Sage Group PLC,GB,resolved,no_news_otc_only,,
SIXG,Sixt SE,DE,resolved,no_news_otc_only,,resolved by name search to SIX2 on GY
SQN,Swissquote Group Holding SA,CH,resolved,no_news_otc_only,,
SREN,Swiss Re AG,CH,resolved,no_news_otc_only,,
TUI1,TUI AG,CH,resolved,no_news_otc_only,,
VZN,VZ Holding AG,CH,resolved,no_news_otc_only,,
WOSG,Watches Of Switzerland Group PLC,GB,resolved,no_news_otc_only,,
YPSN,Ypsomed Holding AG,CH,resolved,no_news_otc_only,,
0ADH,"Lamb Weston Holdings, Inc.",GB,resolved,no_news_us_exchange,,
0I0T,"Coca-Cola Consolidated, Inc.",GB,resolved,no_news_us_exchange,,
0IUJ,Interparfums SA,GB,resolved,no_news_us_exchange,,resolved without an exchange filter to LO
0KAN,"Oceaneering International, Inc.",GB,resolved,no_news_us_exchange,,
0M2O,Orion Oyj,GB,resolved,no_news_us_exchange,,resolved without an exchange filter to LO
0QYM,Fortuna Mining Corp.,GB,resolved,no_news_us_exchange,,
0QYN,B2Gold Corp.,GB,resolved,no_news_us_exchange,,
0U3Q,"InterDigital, Inc.",GB,resolved,no_news_us_exchange,,
0UP5,Centerra Gold Inc.,GB,resolved,no_news_us_exchange,,
0Y5C,Allegion PLC,GB,resolved,no_news_us_exchange,,
0Y9S,Check Point Software Technologies Ltd.,GB,resolved,no_news_us_exchange,,
AAMI,Acadian Asset Management Inc,US,resolved,no_news_us_exchange,,matched US directory as AAMI
ABX,Abacus Global Management Inc,US,resolved,no_news_us_exchange,,matched US directory as ABX
ACA,Arcosa Inc,US,resolved,no_news_us_exchange,,matched US directory as ACA
ACGY.F,Subsea 7 S.A.,US,resolved,no_news_us_exchange,,resolved by name search to ACGYF on US
ADMA,ADMA Biologics Inc,US,resolved,no_news_us_exchange,,matched US directory as ADMA
ADT,ADT Inc,US,resolved,no_news_us_exchange,,matched US directory as ADT
AFMJ.F,Alphamin Resources Corp.,US,resolved,no_news_us_exchange,,resolved by name search to AFMJF on US
AG,First Majestic Silver Corp,US,resolved,no_news_us_exchange,,matched US directory as AG
AGYS,Agilysys Inc,US,resolved,no_news_us_exchange,,matched US directory as AGYS
ALLE,Allegion PLC,US,resolved,no_news_us_exchange,,matched US directory as ALLE
ALSS.F,Alsea SAB de CV,US,resolved,no_news_us_exchange,,resolved by name search to ALSSF on US
ANFG.F,Antofagasta PLC,US,resolved,no_news_us_exchange,,resolved by name search to ANFGF on US
ANIP,ANI Pharmaceuticals Inc,US,resolved,no_news_us_exchange,,matched US directory as ANIP
ANPD.F,ANTA Sports Products Ltd,US,resolved,no_news_us_exchange,,resolved by name search to ANPDF on US
AORT,Artivion Inc,US,resolved,no_news_us_exchange,,matched US directory as AORT
AOS,Smith AO Corporation,US,resolved,no_news_us_exchange,,matched US directory as AOS
APAM,Artisan Partners Asset Management Inc,US,resolved,no_news_us_exchange,,matched US directory as APAM
ARDT,Ardent Health Partners LLC,US,resolved,no_news_us_exchange,,matched US directory as ARDT
ARIS,Aris Mining Corp,US,resolved,no_news_us_exchange,,matched US directory as ARIS
AROC,Archrock Inc,US,resolved,no_news_us_exchange,,matched US directory as AROC
ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,US,resolved,no_news_us_exchange,,matched US directory as ASR
ASTH,Astrana Health Inc,US,resolved,no_news_us_exchange,,matched US directory as ASTH
ATZA.F,Aritzia Inc,US,resolved,no_news_us_exchange,,resolved by name search to ATZIY on US
AVO,Mission Produce Inc,US,resolved,no_news_us_exchange,,matched US directory as AVO
AVPT,Avepoint Inc,US,resolved,no_news_us_exchange,,matched US directory as AVPT
AYA,Aya Gold & Silver Inc,CA,resolved,no_news_us_exchange,,matched US directory as AYA
AZZ,AZZ Incorporated,US,resolved,no_news_us_exchange,,matched US directory as AZZ
BABW.F,International Consolidated Airlines Group S.A.,US,resolved,no_news_us_exchange,,resolved by name search to ICAGY on US
BALL,Ball Corporation,US,resolved,no_news_us_exchange,,matched US directory as BALL
BCO,Brinks Company,US,resolved,no_news_us_exchange,,matched US directory as BCO
BEPC,Brookfield Renewable Corp,US,resolved,no_news_us_exchange,,matched US directory as BEPC
BF.B,Brown Forman,US,resolved,no_news_us_exchange,,matched US directory as BF.B
BFAM,Bright Horizons Family Solutions Inc,US,resolved,no_news_us_exchange,,matched US directory as BFAM
BOW,Bowhead Specialty Holdings Inc,US,resolved,no_news_us_exchange,,matched US directory as BOW
BRC,Brady Corporation,US,resolved,no_news_us_exchange,,matched US directory as BRC
BTG,B2Gold Corp,CA,resolved,no_news_us_exchange,,matched US directory as BTG
BZLY.F,Beazley plc,US,resolved,no_news_us_exchange,,resolved by name search to BZLYF on US
CAE,CAE Inc,CA,resolved,no_news_us_exchange,,matched US directory as CAE
CAHP.F,Evolution Mining Ltd,US,resolved,no_news_us_exchange,,resolved by name search to CAHPF on US
CBZ,CBIZ Inc,US,resolved,no_news_us_exchange,,matched US directory as CBZ
CCEP,Coca-Cola European Partners PLC,US,resolved,no_news_us_exchange,,matched US directory as CCEP
CDDR.F,Headwater Exploration Inc,US,resolved,no_news_us_exchange,,resolved by name search to CDDRF on US
CECO,CECO Environmental Corp,US,resolved,no_news_us_exchange,,matched US directory as CECO
CESD.F,CES Energy Solutions Corp,US,resolved,no_news_us_exchange,,resolved by name search to CESDF on US
CGAU,Centerra Gold Inc,CA,resolved,no_news_us_exchange,,matched US directory as CGAU
CHDR.Y,Christian Dior SE ADR,US,resolved,no_news_us_exchange,,resolved by name search to CHDRY on US
CHE,Chemed Corp,US,resolved,no_news_us_exchange,,matched US directory as CHE
CHKP,Check Point Software Technologies Ltd,US,resolved,no_news_us_exchange,,matched US directory as CHKP
CLBT,Cellebrite DI,IL,resolved,no_news_us_exchange,,matched US directory as CLBT
CNA,CNA Financial Corporation,US,resolved,no_news_us_exchange,,matched US directory as CNA
CODY.Y,Compagnie de Saint-Gobain ADR,US,resolved,no_news_us_exchange,,resolved by name search to CODYY on US
COKE,Coca-Cola Bottling Co Consolidated,US,resolved,no_news_us_exchange,,matched US directory as COKE
COLL,Collegium Pharmaceutical Inc,US,resolved,no_news_us_exchange,,matched US directory as COLL
CON,Concentra Group Holdings Parent Inc,US,resolved,no_news_us_exchange,,matched US directory as CON
CPCA.F,Cathay Pacific Airways Ltd,US,resolved,no_news_us_exchange,,resolved by name search to CPCAF on US
CPG,Compass Group PLC,GB,resolved,no_news_us_exchange,,
CRVL,CorVel Corp,US,resolved,no_news_us_exchange,,matched US directory as CRVL
CSCC.F,Capstone Copper Corp,US,resolved,no_news_us_exchange,,resolved by name search to CSCCF on US
CSW,CSW Industrials Inc,US,resolved,no_news_us_exchange,,matched US directory as CSW
CXM,Sprinklr Inc,US,resolved,no_news_us_exchange,,matched US directory as CXM
CXT,Crane NXT Co,US,resolved,no_news_us_exchange,,matched US directory as CXT
CYD,China Yuchai International Limited,SG,resolved,no_news_us_exchange,,matched US directory as CYD
DAVE,Dave Inc,US,resolved,no_news_us_exchange,,matched US directory as DAVE
DBSD.Y,DBS Group Holdings Ltd ADR,US,resolved,no_news_us_exchange,,resolved by name search to DBSDY on US
DORM,Dorman Products Inc,US,resolved,no_news_us_exchange,,matched US directory as DORM
DPML.F,DPM Metals Inc,US,resolved,no_news_us_exchange,,resolved by name search to DPMLF on US
DRDG.F,DRDGOLD Ltd,US,resolved,no_news_us_exchange,,resolved by name search to DRDGF on US
DSGX,Descartes Systems Group Inc,CA,resolved,no_news_us_exchange,,matched US directory as DSGX
DXPE,DXP Enterprises Inc,US,resolved,no_news_us_exchange,,matched US directory as DXPE
ELAL.F,El Al Israel Airlines Ltd,US,resolved,no_news_us_exchange,,resolved by name search to ELALF on US
ERIC,Telefonaktiebolaget LM Ericsson B ADR,SE,resolved,no_news_us_exchange,,matched US directory as ERIC
ERIE,Erie Indemnity Company,US,resolved,no_news_us_exchange,,matched US directory as ERIE
ES,Eversource Energy,US,resolved,no_news_us_exchange,,matched US directory as ES
ESE,ESCO Technologies Inc,US,resolved,no_news_us_exchange,,matched US directory as ESE
EVRG,Evergy Inc,US,resolved,no_news_us_exchange,,matched US directory as EVRG
EVTC,Evertec Inc,US,resolved,no_news_us_exchange,,matched US directory as EVTC
EXE,Expand Energy Corp,US,resolved,no_news_us_exchange,,matched US directory as EXE
EXET.F,Extendicare Inc,US,resolved,no_news_us_exchange,,resolved by name search to EXETF on US
EXMR.F,Exmar NV,US,resolved,no_news_us_exchange,,resolved by name search to EXMRF on US
EXPG.F,Experian PLC,US,resolved,no_news_us_exchange,,resolved by name search to EXPGF on US
EZPW,EZCORP Inc,US,resolved,no_news_us_exchange,,matched US directory as EZPW
FCN,FTI Consulting Inc,US,resolved,no_news_us_exchange,,matched US directory as FCN
FG,F&G Annuities & Life Inc,US,resolved,no_news_us_exchange,,matched US directory as FG
FHI,Federated Investors Inc B,US,resolved,no_news_us_exchange,,"likely renamed: catalogue says ""Federated Investors Inc B"", venue says ""FEDERATED HERMES INC"""
FIGS,Figs Inc,US,resolved,no_news_us_exchange,,matched US directory as FIGS
FKUR.F,Fujikura Ltd,US,resolved,no_news_us_exchange,,resolved by name search to FKURF on US
FNV,Franco-Nevada Corporation,CA,resolved,no_news_us_exchange,,matched US directory as FNV
FRPT,Freshpet Inc,US,resolved,no_news_us_exchange,,matched US directory as FRPT
FRSH,Freshworks Inc,US,resolved,no_news_us_exchange,,matched US directory as FRSH
FSM,Fortuna Mining Corp,US,resolved,no_news_us_exchange,,matched US directory as FSM
FUJH.F,Subaru Corp,US,resolved,no_news_us_exchange,,resolved by name search to FUJHF on US
GALD.Y,Galderma Group AG,US,resolved,no_news_us_exchange,,resolved by name search to GDERF on US
GBTG,Global Business Travel Group Inc,US,resolved,no_news_us_exchange,,matched US directory as GBTG
GCT,GigaCloud Technology Inc,US,resolved,no_news_us_exchange,,matched US directory as GCT
GHC,Graham Holdings Co,US,resolved,no_news_us_exchange,,matched US directory as GHC
GIB,CGI Inc,CA,resolved,no_news_us_exchange,,matched US directory as GIB
GIII,G-III Apparel Group Ltd,US,resolved,no_news_us_exchange,,matched US directory as GIII
GILT,Gilat Satellite Networks Ltd,US,resolved,no_news_us_exchange,,matched US directory as GILT
GMBX.F,Grupo Mexico SAB de CV,US,resolved,no_news_us_exchange,,resolved by name search to GMBXF on US
GMWK.F,Games Workshop Group PLC,US,resolved,no_news_us_exchange,,resolved by name search to GWKSY on US
GOLF,Acushnet Holdings Corp,US,resolved,no_news_us_exchange,,matched US directory as GOLF
GRBK,Green Brick Partners Inc,US,resolved,no_news_us_exchange,,matched US directory as GRBK
GRDN,Guardian Pharmacy Services Inc,US,resolved,no_news_us_exchange,,matched US directory as GRDN
GRND,Grindr,US,resolved,no_news_us_exchange,,matched US directory as GRND
GVA,Granite Construction Incorporated,US,resolved,no_news_us_exchange,,matched US directory as GVA
GXYE.F,Galaxy Entertainment Group Ltd,US,resolved,no_news_us_exchange,,resolved by name search to GXYEF on US
HAFN,Hafnia Ltd,US,resolved,no_news_us_exchange,,matched US directory as HAFN
HCXL.F,Hiscox Ltd,US,resolved,no_news_us_exchange,,resolved by name search to HCXLF on US
HG,Hamilton Insurance Group Ltd B,BM,resolved,no_news_us_exchange,,matched US directory as HG
HGTY,Hagerty Inc,US,resolved,no_news_us_exchange,,matched US directory as HGTY
HLMA.F,Halma PLC,US,resolved,no_news_us_exchange,,resolved by name search to HLMAF on US
HLNE,Hamilton Lane Inc,US,resolved,no_news_us_exchange,,matched US directory as HLNE
HMN,Horace Mann Educators Corporation,US,resolved,no_news_us_exchange,,matched US directory as HMN
HNNM.Y,H & M Hennes & Mauritz AB ADR,US,resolved,no_news_us_exchange,,resolved by name search to HNNMY on US
HQY,Healthequity Inc,US,resolved,no_news_us_exchange,,matched US directory as HQY
IBAD.F,"Inaba Denki Sangyo Co.,Ltd.",US,resolved,no_news_us_exchange,,resolved by name search to IBADF on US
ICTE.F,"International Container Terminal Services, Inc.",US,resolved,no_news_us_exchange,,resolved by name search to ICTEF on US
IDCC,InterDigital Inc,US,resolved,no_news_us_exchange,,matched US directory as IDCC
IFF,International Flavors & Fragrances Inc,US,resolved,no_news_us_exchange,,matched US directory as IFF
IGIC,International General Insurance Holdings Ltd,JO,resolved,no_news_us_exchange,,matched US directory as IGIC
IGIF.F,IGM Financial Inc,US,resolved,no_news_us_exchange,,resolved by name search to IGIFF on US
INOD,Innodata Inc,US,resolved,no_news_us_exchange,,matched US directory as INOD
